21.9762678935	0	4.52
51.7020777126	0	3.76
76.4788374304	0	4.4
101.255672536	0	5.32
126.022345858	0	4.45
160.70774387	0	3.35
21.9762678935	4	5.14
51.7020777126	4	4.64
76.4788374304	4	3.86
101.255672536	4	4.57
126.022345858	4	5.97
160.70774387	4	4.42
21.9762678935	9	6.04
51.7020777126	9	6.03
76.4788374304	9	5.01
101.255672536	9	6.32
126.022345858	9	5.63
160.70774387	9	6.88
21.9762678935	18	6.64
51.7020777126	18	6.51
76.4788374304	18	6.65
101.255672536	18	6.06
126.022345858	18	6.01
160.70774387	18	7.4
21.9762678935	27	6.53
51.7020777126	27	7.01
76.4788374304	27	7.02
101.255672536	27	6.84
126.022345858	27	5.75
160.70774387	27	7.69
21.9762678935	38	7.81
51.7020777126	38	7.09
76.4788374304	38	8.05
101.255672536	38	6.86
126.022345858	38	6.74
160.70774387	38	7.52
21.9762678935	55	7.85
51.7020777126	55	7.85
76.4788374304	55	7.85
101.255672536	55	7.95
126.022345858	55	7.84
160.70774387	55	7.55
21.9762678935	80	8
51.7020777126	80	8
76.4788374304	80	8
101.255672536	80	8
126.022345858	80	8
160.70774387	80	8.05
